VS("/Vgs") X,VS("/Vgs") Y,Cgs X,Cgs Y,Cgd X,Cgd Y,Cgb X,Cgb Y
1e-09,0.2932197640861745,1e-09,1.972495373102653e-17,1e-09,1.878918410406904e-17,1e-09,8.598111706411356e-18
1.258925411794167e-09,0.3018802522688849,1.258925411794167e-09,2.00006725533522e-17,1.258925411794167e-09,1.885754275862055e-17,1.258925411794167e-09,8.511736632158806e-18
1.584893192461114e-09,0.3106485905612219,1.584893192461114e-09,2.031512694967915e-17,1.584893192461114e-09,1.893686007180842e-17,1.584893192461114e-09,8.419765566262263e-18
1.99526231496888e-09,0.3195535243121218,1.99526231496888e-09,2.067322240864038e-17,1.99526231496888e-09,1.902918003972034e-17,1.99526231496888e-09,8.321302579209487e-18
2.511886431509581e-09,0.3286129090592166,2.511886431509581e-09,2.107990751570359e-17,2.511886431509581e-09,1.913681904431947e-17,2.511886431509581e-09,8.21549423053153e-18
3.16227766016838e-09,0.3378470092087474,3.16227766016838e-09,2.154059162056907e-17,3.16227766016838e-09,1.926253948302425e-17,3.16227766016838e-09,8.101393366710576e-18
3.981071705534974e-09,0.3472786501913827,3.981071705534974e-09,2.206115788689915e-17,3.981071705534974e-09,1.940964160085162e-17,3.981071705534974e-09,7.977951257529897e-18
5.011872336272725e-09,0.3569334336112689,5.011872336272725e-09,2.264796179087975e-17,5.011872336272725e-09,1.958207303523865e-17,5.011872336272725e-09,7.844010053663934e-18
6.309573444801935e-09,0.3668399116392279,6.309573444801935e-09,2.330780066326767e-17,6.309573444801935e-09,1.97845554245312e-17,6.309573444801935e-09,7.698297982275905e-18
7.943282347242819e-09,0.377029688094366,7.943282347242819e-09,2.404783791342621e-17,7.943282347242819e-09,2.002272515947232e-17,7.943282347242819e-09,7.539429739294765e-18
1.000000000000001e-08,0.3875374031562115,1.000000000000001e-08,2.487546037233519e-17,1.000000000000001e-08,2.030327995915972e-17,1.000000000000001e-08,7.365915677247317e-18
1.258925411794168e-08,0.3984005509589277,1.258925411794168e-08,2.57980427704593e-17,1.258925411794168e-08,2.063411394472183e-17,1.258925411794168e-08,7.176184728546367e-18
1.584893192461115e-08,0.4096590796187568,1.584893192461115e-08,2.682259226703262e-17,1.584893192461115e-08,2.102441007502339e-17,1.584893192461115e-08,6.968627324909969e-18
1.995262314968881e-08,0.4213547408728917,1.995262314968881e-08,2.795525245875339e-17,1.995262314968881e-08,2.148463974365037e-17,1.995262314968881e-08,6.741665365533989e-18
2.511886431509582e-08,0.4335302041646181,2.511886431509582e-08,2.920066615870563e-17,2.511886431509582e-08,2.202639682948208e-17,2.511886431509582e-08,6.493855656658698e-18
3.162277660168382e-08,0.4462280404694241,3.162277660168382e-08,3.056123458924562e-17,3.162277660168382e-08,2.266197408623442e-17,3.162277660168382e-08,6.224029947540387e-18
3.981071705534977e-08,0.4594898191552958,3.981071705534977e-08,3.203636704805661e-17,3.981071705534977e-08,2.340358731853656e-17,3.981071705534977e-08,5.931467495358265e-18
5.011872336272729e-08,0.4733557311337721,5.011872336272729e-08,3.362187617683335e-17,5.011872336272729e-08,2.426218856841611e-17,5.011872336272729e-08,5.616084694470642e-18
6.30957344480194e-08,0.4878653081528291,6.30957344480194e-08,3.530970826010854e-17,6.30957344480194e-08,2.524590480218158e-17,6.30957344480194e-08,5.278612609764108e-18
7.943282347242825e-08,0.5030598838723895,7.943282347242825e-08,3.708816339320888e-17,7.943282347242825e-08,2.635829605434282e-17,7.943282347242825e-08,4.920722261070147e-18
1.000000000000001e-07,0.5189873847815609,1.000000000000001e-07,3.894263159851537e-17,1.000000000000001e-07,2.759680638839774e-17,1.000000000000001e-07,4.545056345393655e-18
1.258925411794169e-07,0.5357098670447903,1.258925411794169e-07,4.085667638239134e-17,1.258925411794169e-07,2.89518911758001e-17,1.258925411794169e-07,4.155140345635356e-18
1.584893192461116e-07,0.5533140555901941,1.584893192461116e-07,4.281312796985041e-17,1.584893192461116e-07,3.040724023472851e-17,1.584893192461116e-07,3.755174841840269e-18
1.995262314968882e-07,0.5719252028717525,1.995262314968882e-07,4.479480756376148e-17,1.995262314968882e-07,3.194124066983373e-17,1.995262314968882e-07,3.349744989364385e-18
2.511886431509584e-07,0.5917250830658015,2.511886431509584e-07,4.678462079606785e-17,2.511886431509584e-07,3.352942869512468e-17,2.511886431509584e-07,2.943508560922507e-18
3.162277660168384e-07,0.612976050403117,3.162277660168384e-07,4.876495129848019e-17,3.162277660168384e-07,3.514735673706652e-17,3.162277660168384e-07,2.540930107922224e-18
3.981071705534979e-07,0.6360550174883643,3.981071705534979e-07,5.071642197997182e-17,3.981071705534979e-07,3.677321094271966e-17,3.981071705534979e-07,2.146114782344947e-18
5.011872336272731e-07,0.6615043668440352,5.011872336272731e-07,5.261609610169213e-17,5.011872336272731e-07,3.838967089343757e-17,5.011872336272731e-07,1.762768987965507e-18
6.309573444801943e-07,0.6901121672540849,6.309573444801943e-07,5.443510146760012e-17,6.309573444801943e-07,3.998478304660525e-17,6.309573444801943e-07,1.394284911899312e-18
7.943282347242829e-07,0.7230437722019666,7.943282347242829e-07,5.613563041256227e-17,7.943282347242829e-07,4.155186113266577e-17,7.943282347242829e-07,1.043910993168783e-18
1.000000000000002e-06,0.762065714225259,1.000000000000002e-06,5.766757010743756e-17,1.000000000000002e-06,4.308853799604455e-17,1.000000000000002e-06,7.14910330104178e-19
1.25892541179417e-06,0.8099424665002182,1.25892541179417e-06,5.897340520181336e-17,1.25892541179417e-06,4.460450541037216e-17,1.25892541179417e-06,4.086440991543228e-19
1.584893192461117e-06,0.8711805976506224,1.584893192461117e-06,5.995396035269348e-17,1.584893192461117e-06,4.607225015733148e-17,1.584893192461117e-06,1.32988009266576e-19
1.995262314968884e-06,0.9535589316430638,1.995262314968884e-06,6.055442454332897e-17,1.995262314968884e-06,4.751904803908763e-17,1.995262314968884e-06,-1.181823658644177e-19
2.511886431509586e-06,1.071804188792822,2.511886431509586e-06,6.071634430421183e-17,2.511886431509586e-06,4.89332027381492e-17,2.511886431509586e-06,-3.504796272735834e-19
3.162277660168386e-06,1.1,3.162277660168386e-06,6.069637235875765e-17,3.162277660168386e-06,4.91940585599942e-17,3.162277660168386e-06,-3.931108567300797e-19
3.981071705534982e-06,1.1,3.981071705534982e-06,6.069637235876066e-17,3.981071705534982e-06,4.919405855999122e-17,3.981071705534982e-06,-3.93110856730236e-19
5.011872336272735e-06,1.1,5.011872336272735e-06,6.069637235876065e-17,5.011872336272735e-06,4.919405855999122e-17,5.011872336272735e-06,-3.93110856730236e-19
6.309573444801948e-06,1.1,6.309573444801948e-06,6.069637235876066e-17,6.309573444801948e-06,4.919405855999122e-17,6.309573444801948e-06,-3.93110856730236e-19
7.943282347242835e-06,1.1,7.943282347242835e-06,6.069637235876065e-17,7.943282347242835e-06,4.919405855999122e-17,7.943282347242835e-06,-3.93110856730236e-19
1.000000000000003e-05,1.1,1.000000000000003e-05,6.069637235876066e-17,1.000000000000003e-05,4.919405855999122e-17,1.000000000000003e-05,-3.93110856730236e-19
1.258925411794171e-05,1.1,1.258925411794171e-05,6.069637235876065e-17,1.258925411794171e-05,4.919405855999122e-17,1.258925411794171e-05,-3.93110856730236e-19
1.584893192461118e-05,1.1,1.584893192461118e-05,6.069637235876066e-17,1.584893192461118e-05,4.919405855999122e-17,1.584893192461118e-05,-3.93110856730236e-19
1.995262314968885e-05,1.1,1.995262314968885e-05,6.069637235876065e-17,1.995262314968885e-05,4.919405855999122e-17,1.995262314968885e-05,-3.93110856730236e-19
2.511886431509587e-05,1.1,2.511886431509587e-05,6.069637235876066e-17,2.511886431509587e-05,4.919405855999122e-17,2.511886431509587e-05,-3.93110856730236e-19
3.162277660168388e-05,1.1,3.162277660168388e-05,6.069637235876065e-17,3.162277660168388e-05,4.919405855999122e-17,3.162277660168388e-05,-3.93110856730236e-19
3.981071705534984e-05,1.1,3.981071705534984e-05,6.069637235876066e-17,3.981071705534984e-05,4.919405855999122e-17,3.981071705534984e-05,-3.93110856730236e-19
5.011872336272738e-05,1.1,5.011872336272738e-05,6.069637235876065e-17,5.011872336272738e-05,4.919405855999122e-17,5.011872336272738e-05,-3.93110856730236e-19
6e-05,1.1,6e-05,6.069637235876066e-17,6e-05,4.919405855999122e-17,6e-05,-3.93110856730236e-19
